timestamp,duration,emissions,cpu_energy,ram_energy
2026-05-05T23:29:41,23.990676400004304,1.877243236296928e-05,1.5212266688956318e-05,6.379994500000773e-05
2026-05-05T23:30:43,50.9527309000041,7.851287356402797e-05,0.0001947377487523,0.0001357189372222
2026-05-05T23:31:43,43.06981890000316,5.5340495717627966e-05,0.0001178039364572,0.0001151213913888
2026-05-06T00:03:50,1738.4823809000009,0.001301184674226,0.0008119167576273,0.0046647032636111
2026-05-06T00:16:52,1.5384132000035606,7.767776407610948e-07,4.296372489551482e-07,2.8397802777868087e-06
2026-05-07T18:54:08,35.096966500001145,2.614201848925652e-05,1.6793303231997793e-05,9.323712111111794e-05
2026-05-07T18:55:34,70.50905359999888,0.0001098281498343,0.0002741329816089,0.0001881281072222
2026-05-07T18:56:49,52.82157609999922,6.71521395061205e-05,0.0001426432527331,0.0001399966822222
2026-05-07T20:06:30,3755.7359197999976,0.0029320345191431,0.0022724809983023,0.0100683029569444
